time,x,y,state,x_pred,y_pred,state_pred
33704.843868843025,5400.0,4710.685128514246,1,5857.65773068875,4752.476695537567,0
33706.04389746021,5400.0,4690.685128514246,1,5804.428168113753,4754.641931056976,0
33706.747435539655,5400.0,4690.685128514246,1,5877.615773375555,4772.2464690208435,0
33707.9465742192,5400.0,4670.685128514246,1,5896.54993969202,4765.925378322601,0
33709.14616753408,5400.0,4650.685128514246,1,5926.407346725464,4766.485370938257,0
33710.334162928644,5400.0,4630.685128514246,0,5946.400674343109,4779.131149594263,0
33712.096666298625,5400.0,4630.685128514246,0,5933.2099459171295,4743.2404378099,0
33713.28299280839,5400.0,4610.685128514246,0,5914.6446080207825,4711.453127686456,0
33714.482481192455,5400.0,4590.685128514246,0,5883.253674983978,4703.515909497217,0
33716.22634493494,5400.0,4590.685128514246,0,5894.180735230446,4684.191150013879,0
33717.44126509046,5400.0,4570.685128514246,0,5883.247741386294,4656.704734150842,0
33718.64494004987,5400.0,4550.685128514246,0,5882.086311340332,4667.536324803308,0
33719.63531772619,5400.0,4550.685128514246,0,5904.703136444092,4675.036411587671,0
33720.83063828829,5400.0,4530.685128514246,0,5903.92861199379,4641.022771183923,0
33722.04134142021,5400.0,4510.685128514246,0,5883.00758433342,4632.748813931421,0
33722.1488726349,5400.0,4510.685128514246,0,5918.138078689575,4650.650708977655,0
33723.352354770665,5400.0,4490.685128514246,0,5907.924760341644,4636.985805813745,0
33724.54150212765,5400.0,4470.685128514246,0,5915.095661640167,4615.56132919021,0
33726.22672783121,5400.0,4470.685128514246,0,5855.7012848854065,4568.540490929559,0
33727.41666808178,5400.0,4450.685128514246,0,5735.43011251092,4493.194687191919,0
33728.61389129216,5400.0,4430.685128514246,0,5856.288558483124,4547.083425824121,0
33728.961851544715,5400.0,4430.685128514246,0,5865.013853788376,4520.814360920862,0
33730.15568634668,5400.0,4410.685128514246,0,5851.417302966118,4531.731058422998,0
33731.34266575186,5400.0,4390.685128514246,0,5817.870195150375,4485.305992428735,0
33732.52229176017,5400.0,4370.685128514246,0,5805.639148712158,4455.683492009119,0
33732.91491934436,5400.0,4370.685128514246,0,5870.500011444092,4493.505132500604,0
33734.10874325212,5400.0,4350.685128514246,0,5718.591566719115,4411.606124226526,0
33735.36132556994,5400.0,4350.685128514246,0,5815.826493740082,4418.491781060175,0
33736.5601420274,5400.0,4330.685128514246,0,5757.209860697389,4389.484148025513,0
33737.74962106528,5400.0,4310.685128514246,0,5893.413104359583,4468.874048233032,0
33738.95051653477,5400.0,4290.685128514246,0,5844.469424550012,4442.750591278076,0
33740.54239053964,5400.0,4290.685128514246,0,5812.865361515955,4433.062925815582,0
33741.74268290456,5400.0,4270.685128514246,0,5778.303536121324,4429.45224571228,0
33743.58942163529,5400.0,4270.685128514246,0,5769.226856891588,4427.179006099701,0
33744.79393504686,5400.0,4250.685128514246,0,5749.675581757501,4431.190776824951,0
33746.56852515804,5400.0,4250.685128514246,0,5774.280580584482,4434.951982498169,0
33747.76722877399,5400.0,4230.685128514246,0,5749.139808480219,4438.431047439575,0
33748.96466499553,5400.0,4210.685128514246,0,5757.622870568708,4452.4115352630615,0
33750.15728281387,5400.0,4190.685128514246,0,5715.941216771082,4437.619149208069,0
33751.36813205078,5400.0,4170.685128514246,0,5732.113335911707,4450.2901401519775,0
33752.55738905534,5400.0,4150.685128514246,0,5707.563755337671,4451.906294822693,0
33753.75576113247,5400.0,4130.685128514246,0,5695.6629322213685,4443.874005317688,0
33754.95073311643,5400.0,4110.685128514246,0,5689.981320683435,4452.110745429993,0
33756.492318251425,5400.0,4110.685128514246,0,5675.774892870859,4425.496628284454,0
33757.69565868039,5400.0,4090.6851285142457,0,5671.503960911707,4430.902894020081,0
33758.88665634522,5400.0,4070.6851285142457,0,5593.837898556665,4430.379241943359,0
33759.36884732902,5400.0,4070.6851285142457,0,5640.113653783277,4424.038899898529,0
33760.56684012548,5400.0,4050.6851285142457,0,5622.780063722805,4470.891285419464,0
33762.56372803094,5400.0,4050.6851285142457,0,5608.699156526998,4449.957674026489,0
33763.7665082329,5400.0,4030.6851285142457,0,5593.382770333961,4462.321141719818,0
33765.36446184609,5400.0,4030.6851285142457,0,5610.373893563226,4475.8587918281555,0
33766.557984936175,5400.0,4010.6851285142457,0,5582.02234300971,4496.73061466217,0
33766.71755236376,5400.0,4010.6851285142457,0,5586.814739912748,4478.831273381189,0
33767.91237320076,5400.0,3990.6851285142457,0,5580.254475966096,4484.97977954574,0
33769.29796117518,5400.0,3990.6851285142457,0,5591.343850135803,4453.657616440729,0
33770.502505230696,5400.0,3970.6851285142457,0,5588.500679850578,4449.398824994043,0
33770.99476478534,5400.0,3970.6851285142457,0,5574.551490187645,4433.033903901056,0
33772.192536408744,5400.0,3950.6851285142457,0,5574.287433415651,4431.304091755823,0
33773.38481376332,5400.0,3930.6851285142457,0,5631.258326053619,4422.963441674188,0
33773.80250899395,5400.0,3930.6851285142457,0,5606.6848512887955,4409.24678212829,0
33774.99706370386,5400.0,3910.6851285142457,0,5569.052950114012,4388.661758009866,0
33776.197675911004,5400.0,3890.6851285142457,0,5620.951326847076,4400.807631794885,0
33776.47102013074,5400.0,3890.6851285142457,0,5606.408242702484,4351.273906533197,0
33777.67287373588,5400.0,3870.6851285142457,0,5632.56676530838,4365.0738542718445,0
33778.87795586963,5400.0,3850.6851285142457,0,5649.1054673194885,4362.142667118982,0
33780.07349193853,5400.0,3830.6851285142457,0,5645.589916706085,4359.896294419244,0
33781.69752147231,5400.0,3830.6851285142457,0,5662.505959033966,4361.022109333948,0
33782.89990760282,5400.0,3810.6851285142457,0,5665.077322483063,4356.476969067529,0
33783.38807860249,5400.0,3810.6851285142457,0,5693.5864090919495,4438.132350270227,0
33784.592372661515,5400.0,3790.6851285142457,0,5663.802495479584,4470.060627405122,0
33784.68805007027,5400.0,3790.6851285142457,0,5593.497703194618,4493.169072036222,0
33785.89118325612,5400.0,3770.6851285142457,0,5509.156758189201,4591.700705353693,0
33787.08480040761,5400.0,3750.6851285142457,0,5600.907748937607,4557.020105008558,0
33787.62094665191,5400.0,3750.6851285142457,0,5571.770921111107,4561.157158423737,0
33788.82999780642,5400.0,3730.6851285142457,0,5548.207836806774,4500.759469841198,0
33789.44404627938,5400.0,3730.6851285142457,0,5528.055008888245,4530.806675259546,0
33790.628482302425,5400.0,3710.6851285142457,0,5489.766473531723,4510.128114466146,0
33791.161868741474,5400.0,3710.6851285142457,0,5504.996348239481,4592.738794579693,0
33792.36680383098,5400.0,3690.6851285142457,0,5490.8892383128405,4522.300978992656,0
33792.406429814306,5400.0,3690.6851285142457,0,5519.4875511825085,4434.401484553293,0
33793.61323861776,5400.0,3670.6851285142457,0,5537.267798423767,4443.371578340009,0
33794.004889893054,5400.0,3670.6851285142457,0,5417.015178620815,4575.137246791795,0
33795.20827342344,5400.0,3650.6851285142457,0,5461.425369381905,4515.734137867168,0
33796.604352968585,5400.0,3650.6851285142457,0,5450.046672403812,4507.973239426092,0
33797.80260310615,5400.0,3630.6851285142457,0,5439.243347287178,4508.936749045328,0
33798.998269092226,5400.0,3610.6851285142457,0,5291.86435854435,4602.891963754371,0
33799.52846708973,5400.0,3610.6851285142457,0,5332.251248002052,4564.794433493689,0
33800.17737900155,5400.0,3600.0,0,5295.420520424843,4634.75034946628,1
33800.74307468374,5409.314871485754,3600.0,0,5592.400978118181,4555.889653269724,0
33801.383978704514,5409.314871485754,3600.0,0,5683.724890589714,4474.660553940163,0
33802.582590382306,5429.314871485754,3600.0,0,5680.527900218964,4473.954829875902,0
33803.77245323451,5449.314871485754,3600.0,0,5708.467519760132,4438.290066335872,0
33804.97733082981,5469.314871485754,3600.0,0,5698.092659950256,4450.830406580642,0
33806.183728396514,5489.314871485754,3600.0,0,5702.539834499359,4463.057535473779,0
33806.44510530609,5489.314871485754,3600.0,0,5676.883273601532,4498.66152412124,0
33807.642594103,5509.314871485754,3600.0,0,5683.548229217529,4458.651861731485,0
33808.84538763312,5529.314871485754,3600.0,0,5701.72611618042,4396.497599665598,0
33809.710292809395,5529.314871485754,3600.0,0,5676.4279272556305,4420.643766943887,0
33810.907267748255,5549.314871485754,3600.0,0,5686.169458866119,4397.314943615869,0
33811.471740663816,5549.314871485754,3600.0,0,5656.102847576141,4420.064816777185,0
33812.66350014469,5569.314871485754,3600.0,0,5686.51969575882,4361.646529261545,0
33813.73252285093,5569.314871485754,3600.0,0,5629.59679889679,4407.789944474176,0
33814.92608127257,5589.314871485754,3600.0,0,5668.989811897278,4362.438555542902,0
33815.01366242932,5589.314871485754,3600.0,0,5673.630044937134,4341.747398440317,0
33816.21335102199,5609.314871485754,3600.0,0,5700.498494148254,4284.031135861353,0
33817.42722538671,5629.314871485754,3600.0,0,5654.969867706299,4315.965133730844,0
33818.61939687937,5649.314871485754,3600.0,0,5645.716503858566,4295.067438904718,0
33819.22162369621,5649.314871485754,3600.0,0,5642.7691259384155,4324.096717898325,0
33820.41619198164,5669.314871485754,3600.0,0,5694.778231620789,4248.132182900385,0
33821.60530873322,5689.314871485754,3600.0,0,5676.753716945648,4250.187568251566,0
33822.239979911865,5700.0,3600.0,0,5608.977668523788,4308.026899640039,0
33822.79326108737,5700.0,3609.3148714857534,0,5502.08557844162,4377.454523388818,0
33823.98415139731,5700.0,3629.3148714857534,0,5615.292178630829,4303.262446705774,0
33824.31363247828,5700.0,3629.3148714857534,0,5641.590667724609,4297.781568829492,0
33825.517155567424,5700.0,3649.3148714857534,0,5546.31639456749,4325.775124852136,0
33825.984695094216,5700.0,3649.3148714857534,0,5540.283624410629,4339.175686661676,0
33827.18239953358,5700.0,3669.3148714857534,0,5587.197004318237,4286.591722790674,0
33828.280753496016,5700.0,3669.3148714857534,0,5583.384762048721,4274.947950188593,0
33829.483291298464,5700.0,3689.3148714857534,0,5606.736652851105,4252.42355329223,0
33830.6607211078,5700.0,3709.3148714857534,0,5678.107582569122,4169.129476849512,0
33832.46924514219,5700.0,3709.3148714857534,0,5644.930155515671,4192.908087555841,0
33833.66531448858,5700.0,3729.3148714857534,0,5634.00480556488,4191.877346817926,0
33834.85465086988,5700.0,3749.3148714857534,0,5609.050365447998,4189.466040913538,0
33836.047534494195,5700.0,3769.3148714857534,0,5646.359863758087,4137.40009576507,0
33837.24123358031,5700.0,3789.3148714857534,0,5676.768493175507,4086.102540318445,0
33837.51588669325,5700.0,3789.3148714857534,0,5625.9913947582245,4146.497401539758,0
33838.70814879562,5700.0,3809.3148714857534,0,5600.359018325806,4133.408843819574,0
33839.492172355385,5700.0,3809.3148714857534,0,5602.839482963085,4143.075672451929,0
33840.69633815344,5700.0,3829.3148714857534,0,5612.551931858063,4105.154440705255,0
33841.89071635036,5700.0,3849.3148714857534,0,5611.735868930817,4102.114652935938,0
33843.07916247247,5700.0,3869.3148714857534,0,5614.862149715424,4080.084917847589,0
33844.28251378792,5700.0,3889.3148714857534,0,5621.704414844513,4058.222003285364,0
33845.034635770666,5700.0,3889.3148714857534,0,5614.883193016052,4075.8120906991517,0
33845.675292648724,5700.0,3900.0,0,5632.644299983978,4031.4239643258607,0
33846.23379191971,5690.685128514246,3900.0,0,5291.695766687393,4080.5038006944214,0
33848.18598113997,5690.685128514246,3900.0,0,5339.833039164543,3987.500490729288,0
33849.38117976686,5670.685128514246,3900.0,0,5363.2588349580765,3965.563307751492,0
33850.43783385579,5670.685128514246,3900.0,0,5354.86936237663,3911.408518676237,0
33851.64271294982,5650.685128514246,3900.0,0,5378.69012773037,3879.6219397229706,0
33852.980013075256,5650.685128514246,3900.0,0,5377.563175678253,3853.882471714691,0
33854.1776659189,5630.685128514246,3900.0,0,5396.71543097496,3798.4240000886475,0
33854.23317480563,5630.685128514246,3900.0,0,5427.613802745938,3843.1535931272065,0
33855.43527101757,5610.685128514246,3900.0,0,5483.162880122662,3771.1447957498585,0
33856.63324964289,5590.685128514246,3900.0,0,5492.690757870674,3686.589517120794,0
33857.82796946073,5570.685128514246,3900.0,0,5537.998027384281,3623.2564111617958,0
33859.01896731043,5550.685128514246,3900.0,0,5586.842023849487,3537.8838377041375,0
33860.20211164315,5530.685128514246,3900.0,0,5627.588404223323,3464.4688718914986,0
33860.94131518061,5530.685128514246,3900.0,0,5678.471279408261,3578.959055542946,0
33862.13274476247,5510.685128514246,3900.0,0,5691.869610961005,3506.6558938771486,0
33863.33273280464,5490.685128514246,3900.0,0,5713.086685355231,3504.502541899681,0
33864.47093024512,5490.685128514246,3900.0,0,5723.625663455054,3705.403780937195,0
33865.66765233646,5470.685128514246,3900.0,0,5756.682006891295,3616.0516615211964,0
33866.86113169569,5450.685128514246,3900.0,0,5679.046283866688,3893.0048093795776,0
33867.395073503416,5450.685128514246,3900.0,0,5609.819857533499,3932.9288368225098,0
33868.58108571078,5430.685128514246,3900.0,0,5527.385118301436,3973.1961030960083,0
33869.783703047506,5410.685128514246,3900.0,0,5555.464135962948,3969.921190261841,0
33870.185026447485,5410.685128514246,3900.0,0,5503.994042476117,3974.6446800231934,0
33871.38869746565,5390.685128514246,3900.0,0,5570.915565248057,3982.2834634780884,0
33872.59154710748,5370.685128514246,3900.0,0,5557.193909819647,3983.0847129821777,0
33873.79476271105,5350.685128514246,3900.0,0,5595.019935409948,3982.510655403137,0
33874.98750067704,5330.685128514246,3900.0,0,5533.231660361811,3986.0669469833374,0
33876.185216835154,5310.685128514246,3900.0,0,5583.5579821275915,3983.4965925216675,0
33876.45242809702,5310.685128514246,3900.0,0,5506.855165820047,3974.317701816559,0
33877.667466828054,5290.685128514246,3900.0,0,5594.033027485888,3983.123655319214,0
33878.86275372705,5270.685128514246,3900.0,0,5563.78637608461,3978.4638319015503,0
33880.05542148259,5250.685128514246,3900.0,0,5559.124288364723,3973.8989610671997,0
33881.23694148017,5230.685128514246,3900.0,0,5527.525874610468,3962.3745832443237,0
33882.43166790679,5210.685128514246,3900.0,0,5566.727808709666,3958.7023067474365,0
33884.0751657256,5210.685128514246,3900.0,0,5564.715950067564,3949.560207605362,0
33885.26804545599,5190.685128514246,3900.0,0,5568.438932597637,3955.922797203064,0
33886.45528141208,5170.685128514246,3900.0,0,5550.457625448704,3949.854785616918,0
33887.66070158374,5150.685128514246,3900.0,0,5580.719911396503,3982.9530283766226,0
33888.86241556824,5130.685128514246,3900.0,0,5570.1974624320865,3979.6008622007803,0
33890.20353428441,5130.685128514246,3900.0,0,5530.7523357868195,3978.087481673284,0
33891.403810204945,5110.685128514246,3900.0,0,5556.278793901205,3994.0091149168447,0
33892.14120404371,5110.685128514246,3900.0,0,5555.117436766624,4009.542869742437,0
33892.78204223476,5100.0,3900.0,0,5726.653992019594,4021.6266808467344,0
33893.34069956721,5100.0,3890.6851285142457,0,5929.708267509937,3607.5210558729605,0
33894.53323512606,5100.0,3870.6851285142457,0,5854.368678212166,3672.2675527887777,0
33894.89434125899,5100.0,3870.6851285142457,0,5844.792321205139,3640.9029008703665,0
33896.09548480254,5100.0,3850.6851285142457,0,5737.529218673706,3627.254731114431,0
33897.291641098345,5100.0,3830.6851285142457,0,5728.568092823029,3716.696326907201,0
33897.727678580275,5100.0,3830.6851285142457,0,5718.263291358948,3691.5303367333845,0
33898.92311953289,5100.0,3810.6851285142457,0,5712.593386888504,3776.5811454611257,0
33900.11770415712,5100.0,3790.6851285142457,0,5707.80273938179,3785.8169947224096,0
33901.43689583945,5100.0,3790.6851285142457,0,5698.876559019089,3798.727834160848,0
33902.640622032035,5100.0,3770.6851285142457,0,5685.429425239563,3837.9206268148855,0
33904.47150806855,5100.0,3770.6851285142457,0,5704.231855273247,3853.508708651586,0
33905.67128133174,5100.0,3750.6851285142457,0,5669.965076208115,3905.128991778417,0
33906.44993034045,5100.0,3750.6851285142457,0,5680.604416012764,3934.8415812807516,0
33907.6475593098,5100.0,3730.6851285142457,0,5646.452874183655,3982.2243146257833,0
33909.23139307773,5100.0,3730.6851285142457,0,5653.247397184372,4008.941263373418,0
33910.42455380243,5100.0,3710.6851285142457,0,5621.97728228569,4044.6321206092834,0
33911.62471648286,5100.0,3690.6851285142457,0,5610.8157551927125,4095.3316772580147,0
33912.82266171256,5100.0,3670.6851285142457,0,5597.428057496027,4146.615474998951,0
33912.89763183825,5100.0,3670.6851285142457,0,5529.11566096969,4165.592522382736,0
33914.087213259016,5100.0,3650.6851285142457,0,5531.060571704582,4222.250450313091,0
33914.14432093122,5100.0,3650.6851285142457,0,5513.190432999805,4196.440821886063,0
33915.35344845819,5100.0,3630.6851285142457,0,5541.869534139112,4210.698524951935,0
33916.258540809904,5100.0,3630.6851285142457,0,5469.411069278196,4184.034138679504,0
33917.44664481111,5100.0,3610.6851285142457,0,5518.528646056131,4223.804395020008,0
33918.08819861189,5100.0,3600.0,0,5470.920553748087,4259.204222202301,0
33918.647479784544,5090.685128514246,3600.0,0,5452.8909068746125,4258.225168704987,0
33919.85570250178,5070.685128514246,3600.0,0,5424.477722231821,4262.913711547852,0
33921.064195530394,5050.685128514246,3600.0,0,5495.955014275909,4279.896425247192,0
33922.13061127846,5050.685128514246,3600.0,0,5418.170984570459,4272.227890014648,0
33923.31448870483,5030.685128514246,3600.0,0,5424.306888375953,4271.832504272461,0
33924.05037307184,5030.685128514246,3600.0,0,5425.579770226554,4272.113486289978,0
33925.25712058282,5010.685128514246,3600.0,0,5433.632974703387,4274.878308296204,0
33926.49197145639,5010.685128514246,3600.0,0,5407.104947258309,4263.824696302414,0
33927.676977810705,4990.685128514246,3600.0,0,5443.198121298627,4277.130971908569,0
33928.87139271031,4970.685128514246,3600.0,0,5434.217295162902,4277.9543380737305,0
33930.06805129503,4950.685128514246,3600.0,0,5427.087883148864,4275.483794212341,0
33930.80015579221,4950.685128514246,3600.0,0,5377.84901911445,4266.289892196655,0
33931.99227761888,4930.685128514246,3600.0,0,5392.86767594941,4273.971394538879,0
33933.21707437981,4930.685128514246,3600.0,0,5332.87902999349,4259.353353977203,0
33934.41168116105,4910.685128514246,3600.0,0,5335.112523574904,4272.23077583313,0
33935.60059557658,4890.685128514246,3600.0,0,5331.850226570443,4271.747352600098,0
33936.812670992935,4870.685128514246,3600.0,0,5380.31999351509,4265.488951683044,0
33938.583449051606,4870.685128514246,3600.0,0,5338.437732644901,4250.541270971298,0
33939.77761943349,4850.685128514246,3600.0,0,5380.295169521645,4255.791147232056,0
33941.48469932976,4850.685128514246,3600.0,0,5272.777643416599,4250.57675743103,0
33942.675234294176,4830.685128514246,3600.0,0,5227.247780532167,4278.3103675842285,0
33944.54548763886,4830.685128514246,3600.0,0,5145.217628155426,4249.974195957184,0
33945.738320328805,4810.685128514246,3600.0,0,5175.7053228361165,4276.211748123169,0
33947.30641556461,4810.685128514246,3600.0,0,5093.817104284242,4245.843807697296,0
33948.501131445606,4790.685128514246,3600.0,0,5153.161244812012,4270.744219779968,0
33948.745514951195,4790.685128514246,3600.0,0,5135.660125848428,4275.6000916957855,0
33949.93920138536,4770.685128514246,3600.0,0,5233.030558124707,4287.585713386536,0
33951.5475193947,4770.685128514246,3600.0,0,5134.973861236647,4286.544836997986,0
33952.736594647184,4750.685128514246,3600.0,0,5078.958771277741,4292.899319648743,0
33954.54979838179,4750.685128514246,3600.0,0,5057.165018786267,4287.87188410759,0
33955.755082166346,4730.685128514246,3600.0,0,5009.540123764948,4287.557864189148,0
33957.32093420057,4730.685128514246,3600.0,0,5022.006589774564,4279.927006244659,0
33958.524615492046,4710.685128514246,3600.0,0,4936.434525598363,4268.4281549453735,0
33958.7156566364,4710.685128514246,3600.0,0,5406.413867950439,3912.67265856266,0
33959.910092982755,4690.685128514246,3600.0,0,5216.151177439839,4206.62039608188,0
33960.22462366796,4690.685128514246,3600.0,0,5439.369519233704,3926.981332336143,0
33961.42539781058,4670.685128514246,3600.0,0,5261.845917701721,4234.855228726343,0
33962.619023465675,4650.685128514246,3600.0,0,5276.951589107513,4214.683736149744,0
33963.64357418398,4650.685128514246,3600.0,0,5394.319941520691,3854.8203920540964,0
33964.84314309446,4630.685128514246,3600.0,0,5280.162258386612,4178.076227490381,0
33966.029628837394,4610.685128514246,3600.0,0,5358.180154085159,4048.7255550069367,0
33967.226652877536,4590.685128514246,3600.0,0,5338.041519165039,4068.467332665399,0
33968.426428120736,4570.685128514246,3600.0,0,5346.866975784302,4065.588947121576,0
33968.80530780448,4570.685128514246,3600.0,0,5430.799560546875,3839.0901318458473,0
33970.0052548629,4550.685128514246,3600.0,0,5408.096873521805,3966.3731158418213,0
33970.39301043137,4550.685128514246,3600.0,0,5414.089339733124,3749.5601680619275,0
33971.59233324186,4530.685128514246,3600.0,0,5442.716431856155,3809.938368058354,0
33972.02881070817,4530.685128514246,3600.0,0,5372.494733810425,3675.2807648820435,0
33973.219829203445,4510.685128514246,3600.0,0,5418.462279558182,3655.264369134382,0
33974.96304685057,4510.685128514246,3600.0,0,5375.885910987854,3625.6713325423752,0
33976.15234282579,4490.685128514246,3600.0,0,5389.2997460365295,3648.286180679277,0
33977.36126446577,4470.685128514246,3600.0,0,5353.38868188858,3664.3172342670714,0
33978.56273225305,4450.685128514246,3600.0,0,5388.722990632057,3611.380342055634,0
33979.42751051897,4450.685128514246,3600.0,0,5355.190394103527,3636.5328782243287,0
33980.61231229902,4430.685128514246,3600.0,0,5384.18426835537,3598.2022004169976,0
33981.81891973718,4410.685128514246,3600.0,0,5250.823427319527,3885.818085078672,0
33983.80260250045,4410.685128514246,3600.0,0,5361.488016366959,3588.4916408104455,0
33984.99995768837,4390.685128514246,3600.0,0,5373.908993959427,3631.501768474058,0
33986.19541267597,4370.685128514246,3600.0,0,5387.470542669296,3533.185458675027,0
33986.63148377994,4370.685128514246,3600.0,0,5297.983085562997,3485.708801150322,0
33987.82734280528,4350.685128514246,3600.0,0,5314.758341853098,3412.758517742157,0
33989.0138167912,4330.685128514246,3600.0,0,5301.738425735906,3433.1601362228394,0
33990.22286296508,4310.685128514246,3600.0,0,5306.541709129289,3446.88456261158,0
33991.42619379809,4290.685128514246,3600.0,0,5307.207506243662,3505.8193333148956,0
33992.62002161144,4270.685128514246,3600.0,0,5314.528972928003,3548.7732032835484,0
33993.81912741908,4250.685128514246,3600.0,0,5287.221117202715,3611.0046994686127,0
33995.01300278492,4230.685128514246,3600.0,0,5304.263107363657,3551.4229104816914,0
33996.21175941488,4210.685128514246,3600.0,0,5288.839039627985,3627.5617149472237,0
33997.40520652033,4190.685128514246,3600.0,0,5280.78848225303,3506.6740003228188,0
33998.72450135592,4190.685128514246,3600.0,0,5213.965631310419,3389.0377734303474,0
33999.928650172966,4170.685128514246,3600.0,0,5192.6256194753205,3381.539492368698,0
34000.91896624772,4170.685128514246,3600.0,0,5204.25428086944,3411.32964245975,0
34002.11553684965,4150.685128514246,3600.0,0,5242.006028239206,3501.8997988700867,0
34003.14475628002,4150.685128514246,3600.0,0,5222.858990971521,3746.463808298111,0
34004.33527644079,4130.685128514246,3600.0,0,5128.081218306497,3855.707944869995,0
34005.384873708805,4130.685128514246,3600.0,0,5193.076903168634,3707.854776678607,0
34006.56914183097,4110.685128514246,3600.0,0,5117.947446886972,3849.3669486045837,0
34007.47506811491,4110.685128514246,3600.0,0,5049.371802632288,3888.468936920166,0
34008.66966997244,4090.6851285142457,3600.0,0,5010.55786091514,3915.452880859375,0
34009.880737944426,4070.6851285142457,3600.0,0,4918.095780436472,3951.4620661735535,0
34011.68403095352,4070.6851285142457,3600.0,0,4952.179513995126,3938.0981998443604,0
34012.878809354625,4050.6851285142457,3600.0,0,4784.827555805967,3960.260910987854,0
34014.24297489582,4050.6851285142457,3600.0,0,4806.2187262965,3963.437256336212,0
34015.44120822364,4030.6851285142457,3600.0,0,4759.189480316416,3968.6764545440674,0
34016.634845006425,4010.6851285142457,3600.0,0,4709.462180797533,3965.706820487976,0
34017.83530875478,3990.6851285142457,3600.0,0,4697.944030318931,3964.534035682678,0
34018.08446364595,3990.6851285142457,3600.0,0,4637.017213885263,3959.75897026062,0
34019.287488707254,3970.6851285142457,3600.0,0,4604.414532486871,3957.6008348464966,0
34020.47865293537,3950.6851285142457,3600.0,0,4562.7366280300175,3936.3064794540405,0
34021.6626678828,3930.6851285142457,3600.0,0,4578.098383728937,3945.1005783081055,0
34022.849571757964,3910.6851285142457,3600.0,0,4638.836238388494,3953.7251510620117,0
34024.04327558301,3890.6851285142457,3600.0,0,4652.169276062921,3943.0741848945618,0
34024.14378519481,3890.6851285142457,3600.0,0,4573.350842420534,3942.3481454849243,0
34025.33333921856,3870.6851285142457,3600.0,0,4648.365003344194,3968.9474987983704,0
34026.787087298006,3870.6851285142457,3600.0,0,4633.636873666719,3960.202402830124,0
34027.98611830245,3850.6851285142457,3600.0,0,4552.811015863494,3921.212688446045,0
34028.38220948604,3850.6851285142457,3600.0,0,4528.82211564906,3936.4064331054688,0
34029.576532239334,3830.6851285142457,3600.0,0,4588.511387948469,3946.1412086486816,0
34030.91988556791,3830.6851285142457,3600.0,0,4545.674887959436,3940.6210227012634,0
34032.11652759945,3810.6851285142457,3600.0,0,4640.23339051433,3923.3778738975525,0
34033.305510058075,3790.6851285142457,3600.0,0,4589.586093951539,3922.6137838363647,0
34034.49707630498,3770.6851285142457,3600.0,0,4651.552544449047,3912.1944522857666,0
34035.11004510751,3770.6851285142457,3600.0,0,4493.740043495372,3925.489079594612,0
34036.31246534654,3750.6851285142457,3600.0,0,4649.389322463945,3955.675199508667,0
34037.85336370523,3750.6851285142457,3600.0,0,4524.620825693533,3968.514431476593,0
34039.048575975045,3730.6851285142457,3600.0,0,4598.921667222456,3965.82417678833,0
34039.53223304514,3730.6851285142457,3600.0,0,4467.924678814188,3970.6845996379852,0
34040.738348787185,3710.6851285142457,3600.0,0,4650.286582414583,3944.297929763794,0
34042.49786186222,3710.6851285142457,3600.0,0,4603.58372287877,3945.3073024749756,0
34043.689288470705,3690.6851285142457,3600.0,0,4535.174688343481,3980.267583847046,0
34043.77142812739,3690.6851285142457,3600.0,0,4527.3147016731655,3967.8044748306274,0
34044.978247576684,3670.6851285142457,3600.0,0,4546.617261890844,3973.074556350708,0
34045.6122912271,3670.6851285142457,3600.0,0,4533.042217795328,3948.0230430960655,0
34046.80618237865,3650.6851285142457,3600.0,0,4464.7926294101035,3976.951145172119,0
34048.00603501845,3630.6851285142457,3600.0,0,4425.898027990535,3976.8262338638306,0
34049.43347067484,3630.6851285142457,3600.0,0,4400.449613027797,3961.1077897548676,0
34050.640660753656,3610.6851285142457,3600.0,0,4383.0100932201,3964.2388525009155,0
34051.82817586082,3590.6851285142457,3600.0,0,4328.811089028195,3964.555835723877,0
34053.02361365468,3570.6851285142457,3600.0,0,4347.904343682863,3962.6282167434692,0
34054.22295486821,3550.6851285142457,3600.0,0,4316.223407661599,3965.1331748962402,0
34055.42353948452,3530.6851285142457,3600.0,0,4205.15120310016,3975.828040122986,0
34055.62316503021,3530.6851285142457,3600.0,0,4111.715005312637,3948.497257709503,0
34056.82357368283,3510.6851285142457,3600.0,0,4098.3141859812295,3958.276623725891,0
34058.032297802216,3490.6851285142457,3600.0,0,4082.449725393728,3952.120156288147,0
34058.41840940888,3490.6851285142457,3600.0,0,4065.60233557649,3948.5817427635193,0
34059.59793569239,3470.6851285142457,3600.0,0,4057.206142578796,3957.8533477783203,0
34059.697818994966,3470.6851285142457,3600.0,0,4022.0996141178166,3938.769521087408,0
34060.89304655775,3450.6851285142457,3600.0,0,4023.4041839284455,3952.576597213745,0
34062.628524563275,3450.6851285142457,3600.0,0,4042.083033685163,3947.8062891960144,0
34063.830841923635,3430.6851285142457,3600.0,0,4021.405682746843,3958.2828674316406,0
34065.01492544084,3410.6851285142457,3600.0,0,4002.65819174476,3953.52561712265,0
34065.49312960583,3410.6851285142457,3600.0,0,3972.753842179254,3929.5004739761353,0
