time,x,y,state,x_pred,y_pred,state_pred
33707.44126509046,5400.0,4570.685128514246,1,6039.374087333679,4875.675454356298,1
33708.64494004987,5400.0,4550.685128514246,1,6056.605115890503,4922.826526556686,1
33709.63531772619,5400.0,4550.685128514246,1,6043.9679589271545,4872.286700729803,1
33710.83063828829,5400.0,4530.685128514246,1,6028.251940727234,4843.624928895906,1
33712.04134142021,5400.0,4510.685128514246,1,6065.395964622498,4897.614330892042,1
33712.1488726349,5400.0,4510.685128514246,1,5934.095260053873,4898.226332549528,1
33713.352354770665,5400.0,4490.685128514246,1,5965.733082175255,4864.064289276079,1
33714.54150212765,5400.0,4470.685128514246,1,5878.140096783638,4950.711655203775,1
33716.22672783121,5400.0,4470.685128514246,1,5900.397394746542,4983.24043691583,1
33717.41666808178,5400.0,4450.685128514246,0,5806.280150294304,4933.086060945467,1
33718.61389129216,5400.0,4430.685128514246,0,5784.541933655739,5001.897722308115,1
33718.961851544715,5400.0,4430.685128514246,0,5803.502901390195,5070.313163344339,1
33720.15568634668,5400.0,4410.685128514246,0,5759.86131298542,4992.877081048266,1
33721.34266575186,5400.0,4390.685128514246,0,5804.0944424420595,5015.025663141683,1
33722.52229176017,5400.0,4370.685128514246,0,5881.891373634338,4944.2644591373955,1
33722.91491934436,5400.0,4370.685128514246,0,6040.253608703613,4771.563813571409,1
33724.10874325212,5400.0,4350.685128514246,0,5995.880102157593,4595.742713753656,0
33725.36132556994,5400.0,4350.685128514246,0,5997.701952219009,4568.409508530573,0
33726.5601420274,5400.0,4330.685128514246,0,5984.116053104401,4534.105350971222,0
33727.74962106528,5400.0,4310.685128514246,0,5946.222754780725,4497.521083831787,0
33728.95051653477,5400.0,4290.685128514246,0,5967.272421662286,4553.402028560638,0
33730.54239053964,5400.0,4290.685128514246,0,5982.649723355249,4634.818889915943,0
33731.74268290456,5400.0,4270.685128514246,0,5968.062833611444,4678.748258769512,0
33733.58942163529,5400.0,4270.685128514246,0,5948.531291310266,4652.589494861662,0
33734.79393504686,5400.0,4250.685128514246,0,5930.826748673395,4659.551551647484,0
33736.56852515804,5400.0,4250.685128514246,0,5919.65366965957,4622.373971939087,0
33737.76722877399,5400.0,4230.685128514246,0,5896.9977973146,4608.619896531105,0
33738.96466499553,5400.0,4210.685128514246,0,5908.0609658402955,4630.109414935112,0
33740.15728281387,5400.0,4190.685128514246,0,5897.391160313562,4654.961546063423,0
33741.36813205078,5400.0,4170.685128514246,0,5896.685734097437,4654.795075416565,0
33742.55738905534,5400.0,4150.685128514246,0,5880.584772412256,4676.357349565253,1
33743.75576113247,5400.0,4130.685128514246,0,5882.110646550134,4682.826535914093,1
33744.95073311643,5400.0,4110.685128514246,0,5857.585450474695,4650.747073173523,1
33746.492318251425,5400.0,4110.685128514246,0,5845.3353388948,4609.832561254501,0
33747.69565868039,5400.0,4090.6851285142457,0,5796.998634163812,4557.25137090683,0
33748.88665634522,5400.0,4070.6851285142457,0,5761.794891182855,4545.762707233429,0
33749.36884732902,5400.0,4070.6851285142457,0,5706.988471929506,4486.690602302551,0
33750.56684012548,5400.0,4050.6851285142457,0,5721.41434985824,4528.975203037262,0
33752.56372803094,5400.0,4050.6851285142457,0,5724.179381315187,4604.945658057928,1
33753.7665082329,5400.0,4030.6851285142457,0,5609.330618236736,4724.127749204636,1
33755.36446184609,5400.0,4030.6851285142457,0,5599.58955210872,4744.831868588924,1
33756.557984936175,5400.0,4010.6851285142457,0,5613.789953112602,4695.076934337616,1
33756.71755236376,5400.0,4010.6851285142457,0,5667.9560470581055,4657.483374242262,1
33757.91237320076,5400.0,3990.6851285142457,0,5707.746351718903,4696.879992429689,1
33759.29796117518,5400.0,3990.6851285142457,0,5644.236954689026,4788.511181179956,1
33760.502505230696,5400.0,3970.6851285142457,0,5660.06444478035,4797.769849930481,1
33760.99476478534,5400.0,3970.6851285142457,0,5638.186449289322,4836.473107565716,1
33762.192536408744,5400.0,3950.6851285142457,0,5601.450618162751,4891.574921284393,1
33763.38481376332,5400.0,3930.6851285142457,0,5634.096593618393,4869.732182864622,1
33763.80250899395,5400.0,3930.6851285142457,0,5616.122368454933,4895.700155456141,1
33764.99706370386,5400.0,3910.6851285142457,0,5703.949707984924,4769.72600084968,1
33766.197675911004,5400.0,3890.6851285142457,0,5695.938686847687,4794.695124511198,1
33766.47102013074,5400.0,3890.6851285142457,0,5692.845115661621,4800.796814147905,1
33767.67287373588,5400.0,3870.6851285142457,0,5693.492373943329,4766.8881169004,1
33768.87795586963,5400.0,3850.6851285142457,0,5706.730425357819,4744.386489186958,1
33770.07349193853,5400.0,3830.6851285142457,0,5689.645335197449,4755.126580913142,1
33771.69752147231,5400.0,3830.6851285142457,0,5732.448281288147,4581.808098797277,1
33772.89990760282,5400.0,3810.6851285142457,0,5746.760384559631,4598.741934273914,1
33773.38807860249,5400.0,3810.6851285142457,0,5739.410666465759,4441.790293377415,0
33774.592372661515,5400.0,3790.6851285142457,0,5742.640177726746,4428.334924419001,0
33774.68805007027,5400.0,3790.6851285142457,0,5708.867697715759,4316.67816430755,0
33775.89118325612,5400.0,3770.6851285142457,0,5702.883896827698,4313.8629830522095,0
33777.08480040761,5400.0,3750.6851285142457,0,5693.335271835327,4278.11521465011,0
33777.62094665191,5400.0,3750.6851285142457,0,5683.367582321167,4235.9917867822205,0
33778.82999780642,5400.0,3730.6851285142457,0,5664.9201192855835,4223.8865740937745,0
33779.44404627938,5400.0,3730.6851285142457,0,5659.34534907341,4192.842202965692,0
33780.628482302425,5400.0,3710.6851285142457,0,5686.824799537659,4212.511499707178,0
33781.161868741474,5400.0,3710.6851285142457,0,5651.07917869091,4167.078849617914,0
33782.36680383098,5400.0,3690.6851285142457,0,5693.097911834717,4207.017137352899,0
33782.406429814306,5400.0,3690.6851285142457,0,5627.396478056908,4118.920996491388,0
33783.61323861776,5400.0,3670.6851285142457,0,5679.648995399475,4172.988705460504,0
33784.004889893054,5400.0,3670.6851285142457,0,5667.391795217991,4136.949245278314,0
33785.20827342344,5400.0,3650.6851285142457,0,5661.271687984467,4101.319750134424,0
33786.604352968585,5400.0,3650.6851285142457,0,5619.899258613586,4041.1975377244507,0
33787.80260310615,5400.0,3630.6851285142457,0,5684.010457038879,4108.7328227204835,0
33788.998269092226,5400.0,3610.6851285142457,0,5623.081812381744,4025.278364483789,0
33789.52846708973,5400.0,3610.6851285142457,0,5706.827857971191,4123.694353405908,0
33790.17737900155,5400.0,3600.0,0,5726.831595420837,4122.469864670709,0
33790.74307468374,5409.314871485754,3600.0,0,5781.012283325195,4243.950839985684,0
33791.383978704514,5409.314871485754,3600.0,0,5778.741583824158,4203.797501192019,0
33792.582590382306,5429.314871485754,3600.0,0,5785.395488739014,4250.823774990216,0
33793.77245323451,5449.314871485754,3600.0,0,5792.221561431885,4220.593051914648,0
33794.97733082981,5469.314871485754,3600.0,0,5795.7825384140015,4264.732744886596,0
33796.183728396514,5489.314871485754,3600.0,0,5795.865567207336,4262.880907183104,0
33796.44510530609,5489.314871485754,3600.0,0,5794.139611244202,4229.271857906655,0
33797.642594103,5509.314871485754,3600.0,0,5772.805009841919,4129.977886710838,0
33798.84538763312,5529.314871485754,3600.0,0,5780.253125190735,4120.845750276521,0
33799.710292809395,5529.314871485754,3600.0,0,5787.889934539795,4110.750266053305,0
33800.907267748255,5549.314871485754,3600.0,0,5788.143992424011,4119.516454659924,0
33801.471740663816,5549.314871485754,3600.0,0,5788.6523694992065,4064.3433938143407,0
33802.66350014469,5569.314871485754,3600.0,0,5783.616471290588,4060.4248247487103,0
33803.73252285093,5569.314871485754,3600.0,0,5788.943496704102,4024.439082030729,0
33804.92608127257,5589.314871485754,3600.0,0,5788.122846603394,4073.7045233697263,0
33805.01366242932,5589.314871485754,3600.0,0,5792.835893630981,4033.727208737806,0
33806.21335102199,5609.314871485754,3600.0,0,5786.836062431335,4042.243332921118,0
33807.42722538671,5629.314871485754,3600.0,0,5791.621408462524,4066.3534177891543,0
33808.61939687937,5649.314871485754,3600.0,0,5791.383780479431,4071.5984226619457,0
33809.22162369621,5649.314871485754,3600.0,0,5794.457919120789,4050.2083331621816,0
33810.41619198164,5669.314871485754,3600.0,0,5784.438061714172,4054.4802675829833,0
33811.60530873322,5689.314871485754,3600.0,0,5786.486780166626,4069.796753112749,0
33812.239979911865,5700.0,3600.0,0,5768.427147865295,4122.8898521108185,0
33812.79326108737,5700.0,3609.3148714857534,0,5549.190108299255,4369.708196465448,0
33813.98415139731,5700.0,3629.3148714857534,0,5545.334797620773,4350.735448662714,0
33814.31363247828,5700.0,3629.3148714857534,0,5531.719728335738,4358.03669864364,0
33815.517155567424,5700.0,3649.3148714857534,0,5632.302231788635,4284.324800316766,0
33815.984695094216,5700.0,3649.3148714857534,0,5649.437045097351,4277.688123051599,0
33817.18239953358,5700.0,3669.3148714857534,0,5627.747869491577,4266.528364006952,0
33818.280753496016,5700.0,3669.3148714857534,0,5610.27276468277,4263.446737114862,0
33819.483291298464,5700.0,3689.3148714857534,0,5609.249526500702,4256.026202027277,0
33820.6607211078,5700.0,3709.3148714857534,0,5611.6130204200745,4238.261725251154,0
33822.46924514219,5700.0,3709.3148714857534,0,5619.513936519623,4216.498600308374,0
33823.66531448858,5700.0,3729.3148714857534,0,5613.673604011536,4212.832437340692,0
33824.85465086988,5700.0,3749.3148714857534,0,5624.883210659027,4187.068262879327,0
33826.047534494195,5700.0,3769.3148714857534,0,5630.132879734039,4164.011638943628,0
33827.24123358031,5700.0,3789.3148714857534,0,5630.606821060181,4143.5757983369385,0
33827.51588669325,5700.0,3789.3148714857534,0,5574.327464103699,4183.414816681818,0
33828.70814879562,5700.0,3809.3148714857534,0,5590.354375839233,4152.032071892694,0
33829.492172355385,5700.0,3809.3148714857534,0,5601.039649009705,4152.960807148889,0
33830.69633815344,5700.0,3829.3148714857534,0,5577.799305438995,4140.08193093963,0
33831.89071635036,5700.0,3849.3148714857534,0,5591.964256763458,4130.439393822626,0
33833.07916247247,5700.0,3869.3148714857534,0,5602.278541564941,4102.921106163934,0
33834.28251378792,5700.0,3889.3148714857534,0,5602.266453266144,4082.719441239313,0
33835.034635770666,5700.0,3889.3148714857534,0,5550.7508236169815,4116.281919781641,0
33835.675292648724,5700.0,3900.0,0,5630.2181224823,4045.701993290857,0
33836.23379191971,5690.685128514246,3900.0,0,5434.28729274217,4114.9453414125,0
33838.18598113997,5690.685128514246,3900.0,0,5420.672965347767,4082.6843617600953,0
33839.38117976686,5670.685128514246,3900.0,0,5367.55141672492,4080.4009812516724,0
33840.43783385579,5670.685128514246,3900.0,0,5360.135102033615,4048.679483894781,0
33841.64271294982,5650.685128514246,3900.0,0,5353.838277094066,4059.1292822999512,0
33842.980013075256,5650.685128514246,3900.0,0,5365.955941945314,4035.749987666086,0
33844.1776659189,5630.685128514246,3900.0,0,5364.551717355847,4038.755864445642,0
33844.23317480563,5630.685128514246,3900.0,0,5401.623405396938,4012.2346318406617,0
33845.43527101757,5610.685128514246,3900.0,0,5404.08679510653,4015.6491978807007,0
33846.63324964289,5590.685128514246,3900.0,0,5394.227245427668,3996.6022523088013,0
33847.82796946073,5570.685128514246,3900.0,0,5399.449684090912,3978.6213410539185,0
33849.01896731043,5550.685128514246,3900.0,0,5406.23223631084,3979.4239552659546,0
33850.20211164315,5530.685128514246,3900.0,0,5429.869617049117,3971.1119289398193,0
33850.94131518061,5530.685128514246,3900.0,0,5507.782727922722,3931.1221346855164,0
33852.13274476247,5510.685128514246,3900.0,0,5572.35116426222,3927.8223905563354,0
33853.33273280464,5490.685128514246,3900.0,0,5581.759173314496,3927.1320991516113,0
33854.47093024512,5490.685128514246,3900.0,0,5589.040932353064,3917.182431459427,0
33855.66765233646,5470.685128514246,3900.0,0,5636.49566971831,3926.093774795532,0
33856.86113169569,5450.685128514246,3900.0,0,5602.048997040316,3951.1757345199585,0
33857.395073503416,5450.685128514246,3900.0,0,5591.469586040303,3941.105245113373,0
33858.58108571078,5430.685128514246,3900.0,0,5630.6079387920345,3950.413655281067,0
33859.783703047506,5410.685128514246,3900.0,0,5595.759318161234,3967.6415033340454,0
33860.185026447485,5410.685128514246,3900.0,0,5568.617733146473,3964.2683510780334,0
33861.38869746565,5390.685128514246,3900.0,0,5607.826528425738,3972.567430496216,0
33862.59154710748,5370.685128514246,3900.0,0,5592.3692653136695,3973.8271293640137,0
33863.79476271105,5350.685128514246,3900.0,0,5558.116802634149,3983.4282207489014,0
33864.98750067704,5330.685128514246,3900.0,0,5564.194103385731,3983.8906812667847,0
33866.185216835154,5310.685128514246,3900.0,0,5583.34007610701,3983.320912361145,0
33866.45242809702,5310.685128514246,3900.0,0,5598.816909837946,3980.375415802002,0
33867.667466828054,5290.685128514246,3900.0,0,5555.147407050654,3986.6239709854126,0
33868.86275372705,5270.685128514246,3900.0,0,5569.958977873846,3984.4072103500366,0
33870.05542148259,5250.685128514246,3900.0,0,5610.811348970457,3985.2465286254883,0
33871.23694148017,5230.685128514246,3900.0,0,5628.4730040297745,3984.0960750579834,0
33872.43166790679,5210.685128514246,3900.0,0,5638.205112281665,3982.7013549804688,0
33874.0751657256,5210.685128514246,3900.0,0,5630.679247032329,3982.2965145111084,0
33875.26804545599,5190.685128514246,3900.0,0,5620.8384248279035,3979.1302785873413,0
33876.45528141208,5170.685128514246,3900.0,0,5581.659620076418,3976.176475222631,0
33877.66070158374,5150.685128514246,3900.0,0,5586.682149350643,3998.125468905492,0
33878.86241556824,5130.685128514246,3900.0,0,5599.388509511948,4000.960962946935,0
33880.20353428441,5130.685128514246,3900.0,0,5614.784496858716,4025.9818674879507,0
33881.403810204945,5110.685128514246,3900.0,0,5577.91666816175,4017.560804064794,0
33882.14120404371,5110.685128514246,3900.0,0,5602.262244807556,4045.898550684972,0
33882.78204223476,5100.0,3900.0,0,5838.339050292969,4026.61812656693,0
33883.34069956721,5100.0,3890.6851285142457,0,5990.160574913025,3583.982276673837,0
33884.53323512606,5100.0,3870.6851285142457,0,5952.1923828125,3622.6273842709497,0
33884.89434125899,5100.0,3870.6851285142457,0,5906.24458296597,3636.5629600840048,0
33886.09548480254,5100.0,3850.6851285142457,0,5882.6226199269295,3679.7231302814916,0
33887.291641098345,5100.0,3830.6851285142457,0,5902.567539215088,3712.9040211694673,0
33887.727678580275,5100.0,3830.6851285142457,0,5960.457534626126,3656.5967228370146,0
33888.92311953289,5100.0,3810.6851285142457,0,5961.108135461807,3593.1226075845198,0
33890.11770415712,5100.0,3790.6851285142457,0,5993.60786986351,3658.735432858987,0
33891.43689583945,5100.0,3790.6851285142457,0,6010.387207508087,3705.1004480677084,0
33892.640622032035,5100.0,3770.6851285142457,0,5986.151250600815,3734.9553101318315,0
33894.47150806855,5100.0,3770.6851285142457,0,5970.849081993103,3848.246005113645,0
33895.67128133174,5100.0,3750.6851285142457,0,6007.164712905884,3762.9812197940782,0
33896.44993034045,5100.0,3750.6851285142457,0,6026.2097544670105,3784.165856655164,0
33897.6475593098,5100.0,3730.6851285142457,0,6025.906693935394,3738.7455701487497,0
33899.23139307773,5100.0,3730.6851285142457,0,6034.241879463196,3776.385072271748,0
33900.42455380243,5100.0,3710.6851285142457,0,6035.038774490356,3772.126795142889,0
33901.62471648286,5100.0,3690.6851285142457,0,6022.790963475183,3927.544094827026,0
33902.82266171256,5100.0,3670.6851285142457,0,6015.111129109338,3942.789030432701,0
33902.89763183825,5100.0,3670.6851285142457,0,5959.248160664514,4036.758521810174,0
33904.087213259016,5100.0,3650.6851285142457,0,6011.87552386947,3888.6061393022537,0
33904.14432093122,5100.0,3650.6851285142457,0,5996.039799038843,3953.62005007267,0
33905.35344845819,5100.0,3630.6851285142457,0,5946.635702912286,3982.8057060465217,0
33906.258540809904,5100.0,3630.6851285142457,0,5924.066194836572,3988.479900598526,0
33907.44664481111,5100.0,3610.6851285142457,0,5865.536932770685,4071.3340931534767,0
33908.08819861189,5100.0,3600.0,0,5985.697070424036,3859.491157412529,0
33908.647479784544,5090.685128514246,3600.0,0,5595.933865134195,4103.406716287136,0
33909.85570250178,5070.685128514246,3600.0,0,5500.971689556316,4059.756170094013,0
33911.064195530394,5050.685128514246,3600.0,0,5597.3380307895695,4079.6342229247093,0
33912.13061127846,5050.685128514246,3600.0,0,5554.5875453693425,4103.610948070884,0
33913.31448870483,5030.685128514246,3600.0,0,5557.119086031393,4100.752925336361,0
33914.05037307184,5030.685128514246,3600.0,0,5581.579440061525,4041.4244898557663,0
33915.25712058282,5010.685128514246,3600.0,0,5543.319341186956,4040.5767517089844,0
33916.49197145639,5010.685128514246,3600.0,0,5526.413930897192,4003.762559130788,0
33917.676977810705,4990.685128514246,3600.0,0,5545.669520114139,4157.037995375693,0
33918.87139271031,4970.685128514246,3600.0,0,5539.238542672769,4147.572813525796,0
33920.06805129503,4950.685128514246,3600.0,0,5385.548381981031,4258.849153995514,0
33920.80015579221,4950.685128514246,3600.0,0,5537.303940330223,4111.910554423928,0
33921.99227761888,4930.685128514246,3600.0,0,5527.244037394003,4192.711328029633,0
33923.21707437981,4930.685128514246,3600.0,0,5354.504887249843,4267.852614402771,0
33924.41168116105,4910.685128514246,3600.0,0,5566.532976244167,4149.915771007538,0
33925.60059557658,4890.685128514246,3600.0,0,5407.098744947985,4250.163068771362,0
33926.812670992935,4870.685128514246,3600.0,0,5342.7627710183715,4262.622233390808,0
33928.583449051606,4870.685128514246,3600.0,0,5235.640458059088,4261.875509619713,0
33929.77761943349,4850.685128514246,3600.0,0,5239.211791841835,4272.063998222351,0
33931.48469932976,4850.685128514246,3600.0,0,5291.8064597235625,4271.159155368805,0
33932.675234294176,4830.685128514246,3600.0,0,5318.027875077501,4263.8373765945435,0
33934.54548763886,4830.685128514246,3600.0,0,5326.423628094197,4252.334297776222,0
33935.738320328805,4810.685128514246,3600.0,0,5395.9592866791045,4193.497824668884,0
33937.30641556461,4810.685128514246,3600.0,0,5441.804178659395,4149.909384489059,0
33938.501131445606,4790.685128514246,3600.0,0,5429.843787525371,3943.613442450762,0
33938.745514951195,4790.685128514246,3600.0,0,5426.060173038915,4073.361552596092,0
33939.93920138536,4770.685128514246,3600.0,0,5449.278357539848,4071.4820762872696,0
33941.5475193947,4770.685128514246,3600.0,0,5427.383383099512,4095.242606192827,0
33942.736594647184,4750.685128514246,3600.0,0,5419.241033379511,3981.0415249466896,0
33944.54979838179,4750.685128514246,3600.0,0,5382.498481218294,3880.621783860028,0
33945.755082166346,4730.685128514246,3600.0,0,5386.8060150785,3854.786710754037,0
33947.32093420057,4730.685128514246,3600.0,0,5367.649878565744,3953.847643226385,0
33948.524615492046,4710.685128514246,3600.0,0,5324.216166917757,3891.310139581561,0
33948.7156566364,4710.685128514246,3600.0,0,5346.293409585953,3927.4140276482794,0
33949.910092982755,4690.685128514246,3600.0,0,5294.513699769974,3948.749828044847,0
33950.22462366796,4690.685128514246,3600.0,0,5323.851159542799,4016.407014553026,0
33951.42539781058,4670.685128514246,3600.0,0,5246.684452593327,4153.913640324548,0
33952.619023465675,4650.685128514246,3600.0,0,5298.405195683241,4071.982523147539,0
33953.64357418398,4650.685128514246,3600.0,0,5279.587119504809,4102.010669772104,0
33954.84314309446,4630.685128514246,3600.0,0,5159.895732194185,4209.911313359216,0
33956.029628837394,4610.685128514246,3600.0,0,5252.000769734383,4153.9234936875855,0
33957.226652877536,4590.685128514246,3600.0,0,5252.823630452156,4142.070047680811,0
33958.426428120736,4570.685128514246,3600.0,0,5247.639437109232,4149.240246121362,0
33958.80530780448,4570.685128514246,3600.0,0,5206.8839555084705,4114.6306566638505,0
33960.0052548629,4550.685128514246,3600.0,0,5169.089112862945,4148.350689236597,0
33960.39301043137,4550.685128514246,3600.0,0,5184.530146062374,4108.403635565714,0
33961.59233324186,4530.685128514246,3600.0,0,5129.776199920219,4138.001869503931,0
33962.02881070817,4530.685128514246,3600.0,0,5113.660735052079,4110.000018183664,0
33963.219829203445,4510.685128514246,3600.0,0,5097.432200603187,4121.874434773401,0
33964.96304685057,4510.685128514246,3600.0,0,5068.6861160239205,4090.508480851129,0
33966.15234282579,4490.685128514246,3600.0,0,5030.901819266379,4068.3852847260987,0
33967.36126446577,4470.685128514246,3600.0,0,5063.893512804061,4043.430545155481,0
33968.56273225305,4450.685128514246,3600.0,0,5092.392785662785,4044.598169629053,0
33969.42751051897,4450.685128514246,3600.0,0,5026.895345995203,4003.537843529657,0
33970.61231229902,4430.685128514246,3600.0,0,5070.4672247469425,4028.0802357835328,0
33971.81891973718,4410.685128514246,3600.0,0,5025.509437481873,4002.8077223939454,0
33973.80260250045,4410.685128514246,3600.0,0,5056.079342454672,3989.405177344159,0
33974.99995768837,4390.685128514246,3600.0,0,5102.827563598752,3969.7970498246705,0
33976.19541267597,4370.685128514246,3600.0,0,5070.056548550725,3957.1958017349243,0
33976.63148377994,4370.685128514246,3600.0,0,5047.932905946449,3940.2261509895325,0
33977.82734280528,4350.685128514246,3600.0,0,5118.150885526613,3946.502892971039,0
33979.0138167912,4330.685128514246,3600.0,0,5097.827171031908,3943.815375328064,0
33980.22286296508,4310.685128514246,3600.0,0,5038.885200650255,3963.2870836257935,0
33981.42619379809,4290.685128514246,3600.0,0,5060.316351954416,3962.436752319336,0
33982.62002161144,4270.685128514246,3600.0,0,4997.6502429661905,3972.9370851516724,0
33983.81912741908,4250.685128514246,3600.0,0,4986.550521273688,3975.55352973938,0
33985.01300278492,4230.685128514246,3600.0,0,4955.267771434561,3977.2322750091553,0
33986.21175941488,4210.685128514246,3600.0,0,4956.470312860385,3985.0858631134033,0
33987.40520652033,4190.685128514246,3600.0,0,4887.043802205995,3982.353487968445,0
33988.72450135592,4190.685128514246,3600.0,0,4863.797113169507,3978.6845088005066,0
33989.928650172966,4170.685128514246,3600.0,0,4860.491317581907,3981.9223375320435,0
33990.91896624772,4170.685128514246,3600.0,0,4873.114926787615,3980.6952686309814,0
33992.11553684965,4150.685128514246,3600.0,0,4855.446903901697,3986.8246698379517,0
33993.14475628002,4150.685128514246,3600.0,0,4852.562179500526,3989.3663396835327,0
33994.33527644079,4130.685128514246,3600.0,0,4822.880513746813,3986.5731887817383,0
33995.384873708805,4130.685128514246,3600.0,0,4798.530947421268,3990.2861137390137,0
33996.56914183097,4110.685128514246,3600.0,0,4795.135001766086,3984.071681022644,0
33997.47506811491,4110.685128514246,3600.0,0,4767.66574335523,3986.560516834259,0
33998.66966997244,4090.6851285142457,3600.0,0,4775.377154443935,3985.075788497925,0
33999.880737944426,4070.6851285142457,3600.0,0,4755.103369359449,3979.885973930359,0
34001.68403095352,4070.6851285142457,3600.0,0,4752.716867726818,3980.5069904327393,0
34002.878809354625,4050.6851285142457,3600.0,0,4779.356413949803,3981.4307708740234,0
34004.24297489582,4050.6851285142457,3600.0,0,4745.283559447676,3981.2287764549255,0
34005.44120822364,4030.6851285142457,3600.0,0,4854.569296751693,3970.6132888793945,0
34006.634845006425,4010.6851285142457,3600.0,0,4838.082131851987,3971.977719306946,0
34007.83530875478,3990.6851285142457,3600.0,0,4863.179490004257,3956.3425331115723,0
34008.08446364595,3990.6851285142457,3600.0,0,4741.715906274096,3971.922493815422,0
34009.287488707254,3970.6851285142457,3600.0,0,4767.929718249068,3984.837546348572,0
34010.47865293537,3950.6851285142457,3600.0,0,4782.0875846041,3981.462950706482,0
34011.6626678828,3930.6851285142457,3600.0,0,4794.581779886559,3977.526581764221,0
34012.849571757964,3910.6851285142457,3600.0,0,4780.680586819128,3979.0771865844727,0
34014.04327558301,3890.6851285142457,3600.0,0,4748.247496244088,3982.1689252853394,0
34014.14378519481,3890.6851285142457,3600.0,0,4713.4979529721295,3978.8724839687347,0
34015.33333921856,3870.6851285142457,3600.0,0,4727.909941170887,3987.968955039978,0
34016.787087298006,3870.6851285142457,3600.0,0,4611.54785198398,3981.6093056201935,0
34017.98611830245,3850.6851285142457,3600.0,0,4610.503944838476,3989.6416015625,0
34018.38220948604,3850.6851285142457,3600.0,0,4585.092633630671,3990.3486104011536,0
34019.576532239334,3830.6851285142457,3600.0,0,4492.412170831636,3966.408836364746,0
34020.91988556791,3830.6851285142457,3600.0,0,4549.482443430052,3988.307117462158,0
34022.11652759945,3810.6851285142457,3600.0,0,4477.019800399021,3971.702004432678,0
34023.305510058075,3790.6851285142457,3600.0,0,4409.835492674783,3948.4646520614624,0
34024.49707630498,3770.6851285142457,3600.0,0,4386.178309146837,3944.721611022949,0
34025.11004510751,3770.6851285142457,3600.0,0,4408.674019996599,3950.9766547083855,0
34026.31246534654,3750.6851285142457,3600.0,0,4406.565949295238,3967.3158960342407,0
34027.85336370523,3750.6851285142457,3600.0,0,4439.41132764943,3976.476469039917,0
34029.048575975045,3730.6851285142457,3600.0,0,4393.28155327268,3963.628394126892,0
34029.53223304514,3730.6851285142457,3600.0,0,4385.751625244096,3963.3378982543945,0
34030.738348787185,3710.6851285142457,3600.0,0,4387.665080238656,3969.1249322891235,0
34032.49786186222,3710.6851285142457,3600.0,0,4440.544271326215,3979.455825805664,0
34033.689288470705,3690.6851285142457,3600.0,0,4409.347509265468,3963.842950820923,0
34033.77142812739,3690.6851285142457,3600.0,0,4410.5703361821925,3965.7671427726746,0
34034.978247576684,3670.6851285142457,3600.0,0,4371.747888264303,3974.499711036682,0
34035.6122912271,3670.6851285142457,3600.0,0,4402.737909626738,3970.473690509796,0
34036.80618237865,3650.6851285142457,3600.0,0,4476.953692514971,3961.1327629089355,0
34038.00603501845,3630.6851285142457,3600.0,0,4413.084598072395,3970.2561416625977,0
34039.43347067484,3630.6851285142457,3600.0,0,4418.851513857544,3956.295786857605,0
34040.640660753656,3610.6851285142457,3600.0,0,4440.491727874205,3964.4698400497437,0
34041.82817586082,3590.6851285142457,3600.0,0,4371.272533172798,3972.700580596924,0
34043.02361365468,3570.6851285142457,3600.0,0,4337.552242856995,3975.8923530578613,0
34044.22295486821,3550.6851285142457,3600.0,0,4399.94112140365,3967.9284057617188,0
34045.42353948452,3530.6851285142457,3600.0,0,4347.808352988735,3969.429214477539,0
34045.62316503021,3530.6851285142457,3600.0,0,4323.776718044011,3958.837098121643,0
34046.82357368283,3510.6851285142457,3600.0,0,4309.369929392413,3971.4840602874756,0
34048.032297802216,3490.6851285142457,3600.0,0,4247.526907060817,3971.7260179519653,0
34048.41840940888,3490.6851285142457,3600.0,0,4269.933239639327,3966.131957054138,0
34049.59793569239,3470.6851285142457,3600.0,0,4239.627065020204,3977.8953285217285,0
34049.697818994966,3470.6851285142457,3600.0,0,4263.3402617020165,3973.9059009552,0
34050.89304655775,3450.6851285142457,3600.0,0,4183.79397316888,3979.6245651245117,0
34052.628524563275,3450.6851285142457,3600.0,0,4157.8560805512225,3984.4092588424683,0
34053.830841923635,3430.6851285142457,3600.0,0,4163.869545031861,3973.620798110962,0
34055.01492544084,3410.6851285142457,3600.0,0,4070.3008174938714,3964.21560382843,0
34055.49312960583,3410.6851285142457,3600.0,0,4162.407454561964,3962.1242055892944,0
34056.70631958767,3390.6851285142457,3600.0,0,4101.712300409154,3967.941930770874,0
34057.89573571512,3370.6851285142457,3600.0,0,4061.476823453382,3964.573755264282,0
34059.2707941829,3370.6851285142457,3600.0,0,4123.706272330657,3958.135145187378,0
34060.471258484584,3350.6851285142457,3600.0,0,4121.996553849951,3956.1552534103394,0
34061.08063725823,3350.6851285142457,3600.0,0,4144.891590226964,3951.91108751297,0
34062.27834706989,3330.6851285142457,3600.0,0,4127.841209156961,3952.91499042511,0
34063.542359094325,3330.6851285142457,3600.0,0,4185.887285832838,3920.5098106861115,0
34064.74100260226,3310.6851285142457,3600.0,0,4059.2588660759484,3969.054286956787,0
34066.72770662574,3310.6851285142457,3600.0,0,4200.120488737301,3907.3251218795776,0
34067.93335266146,3290.6851285142457,3600.0,0,4028.614387486652,3965.9650535583496,0
